review_id,stars
eb9yaZmGvt6J_zgKOmgkfw,2.5
WljEMg9DsdPTnWiJzcdC8g,2.5
Z92U5DY9xgSol_6jSREROw,2.5
NeyfEc7Ek-rGHuyo6yLOIA,2.5
NwZ57ImnVkgY7Tfgz9FSeg,2.5
qQDu-CCwS4QCv07tBOClVg,2.5
QHq0ZJASYY9GczgXCQF3kA,2.5
r_y_z5yaPAtGXfwrvCIhFg,2.5
wa86OQjLkr-_K2L8G5KtGg,2.5
KU6bJPPsyqsn0TXLXp6YBw,2.5
U-E-3DdSJFBbnnBUP30ERw,2.5
xrazLxN22koIMctg_4zOag,2.5
-Ciws4_l5464gFdfNd6MEQ,2.5
iYPagntkIVorKunRlFk6qg,2.5
vsWCHS8nU-9_1j0j1C5JRg,2.5
VaJIW8djXktqziD8Hg_BxQ,2.5
9jS-uQq2kRTlXGpeixGS5g,2.5
z4Ocso6q4E73b4QhS9xD1A,2.5
8lMySZN23GPSXnbQocSvwA,2.5
zQUc5qzW9aRECWFqxMVPhg,2.5
_f9cZkgtVRPUXF4zBKLLrw,2.5
KFpmXoB3relIdsBuffIp5A,2.5
Nd97WxDwTzfxzTmkXH48Jg,2.5
ZVYXWsBh-FRQ32YLBdz4CQ,2.5
78LCISYn05lmI2gkfg9bBA,2.5
KcMp-gQhLazDANYHLVkkgg,2.5
r8q0c_V7QRE_nP5rCYXtSQ,2.5
FGR54hOpt8ESlx_fkvbmhg,2.5
zOZxJSicfuWbXlQfxVv9Ng,2.5
4-VbnXFr7GxNFigrI8LNKA,2.5
iH0YYu1prnSs9JMnAlR5Tg,2.5
mRDbeoocWSKSb6r_Y6_3qA,2.5
HPIK82WwpwJaoCMdZsP4Pg,2.5
aYXNaQRDHG3cKrNIGZI5hA,2.5
XG4zXPuNBSV5AVHRS3_gZQ,2.5
7D4f4uGbd_ZhxRHGn1VrbQ,2.5
4BcVaRq1v25TSEjuFqPAtQ,2.5
QY5ircgt7yhKucZITe3U0Q,2.5
8LpzMNmi45m1uwXvtYNXVQ,2.5
w1FyChvaOxcJp-mbQSwl6g,2.5
a80yqAzrEY4UX3biAogzfw,2.5
WME5JBHR55xBxYmyr5DscA,2.5
7u3szGKpQFMZuWoPqPF8QQ,2.5
ip5QHKtuv0k8nloWef4DhA,2.5
w4SZk6uoeRxDOXhQMJWMOQ,2.5
jS0ziJS2x7aYoMMtI9HoEg,2.5
qkJc2JzdTK8nYWBr24Odng,2.5
gngZ11kzIuhiHF3jVFJQXA,2.5
Gc7Dhxb9q5z8QQXHrQawTg,2.5
sPoubdRlLt1ged0F9u1ZSg,2.5
HACBnnEM6LMY0GpgttrnKg,2.5
xjQ1aHAhyDFMxV0CvbIeOQ,2.5
8YnujEn8h4J5PUOyv4dtjQ,2.5
TlON-4oGWwjYRvvYC3cuAg,2.5
fgjPT1FsOYvEA4E4Nja5kA,2.5
3bfbSBnCK4-tXsrUxh_aQg,2.5
iuoICOPsHyUjio1aMu2kXg,2.5
b-F41G3UWPah3VXCnW6qxA,2.5
S8NVrj0aZBFdRu0GoU6sLQ,2.5
XiPwx5uzQGYXAoQ5Bwgaug,2.5
lGqpJDlRk3Xa31k0qWk8xA,2.5
UcW7MWFijnYrW5GdQtDRkw,2.5
pEV0qEeL7DpOZvwvW-tZ9w,2.5
aV5wGpJKh-sHUewATwz4cg,2.5
m7CMJHW1id4hLTi52aJimw,2.5
kTLl46dJxcRl4Mm92vgbPw,2.5
ZrY170sDJwrp8849o9iI-A,2.5
73wWd5sRQdnnfe1vZ3OOpA,2.5
jsKV6j6kU59F4aWEp-MVFg,2.5
r90cb0UMJyskzBOs0ROy6w,2.5
PB0AQutAL-en0lwh60DApw,2.5
A3sV4HqYNGmi58b1eGfaAQ,2.5
czF-x3VBeKJ4u57_6KMc6Q,2.5
8diepJ8cPZMy4sHF39Aung,2.5
eofMh9An9VoiQKWH8wlybA,2.5
USP7b3va_mwHjptLlyzCQQ,2.5
OA5ZowbKv0N8X-Xib5W31Q,2.5
jnKKjeTTDl81rSEsoRO5VQ,2.5
YDnt2J2OoMd5Oy092fQKXA,2.5
9h2X9KdVraFj4o2hUhFRtQ,2.5
NBRj9rD0EX_EPTGzn0IkOQ,2.5
ng-6G_6A27Wt1VKqNBYY6Q,2.5
ctazfhAccMrQOJjLT6zU3Q,2.5
LSHPxIn82QOyfxVDoNL5hw,2.5
1We1l__b86veO4RBt3sm-Q,2.5
J7A95XOSqa9T3ZSfsU-CZg,2.5
6QyAq6l1UHWlvY32Ezur-Q,2.5
03xmlAErCE-mYsNEJxhz-Q,2.5
dPv3DDU4WkxeyCAxBlMARQ,2.5
8bfPVuRCV9pwGv2P6bhJDQ,2.5
bHM-fxZ1JPfI2i4TWRBAfA,2.5
0vWOfKMUNybUQ1Mi0dcbag,2.5
I74cmloSHwgWXoW3klgRaQ,2.5
S40J1wZvCVq0MItFPo_bwA,2.5
B1T46AvbVYZa-9islirRwg,2.5
HVEEXPfnz1TNndKxXy_IPw,2.5
x5Dex8z48-tsOrq2ztCyJw,2.5
eUvdfKgOBdXGygC0fe9yZw,2.5
9yI3cfKS61rOymR74uNNxA,2.5
2sxT7vRZ4YqpzCOIjGiqEQ,2.5
ALN4SuWvs2Q_MS-3kUO4Zw,2.5
4tM5pEKWnuGapf1BV4h8ew,2.5
c49iZyqXl6r0EOAXZdrKOw,2.5
49CwMLHp_c2beCEdhhl5BQ,2.5
YUmtpaGiVHDpk5DoVOX0TA,2.5
JUWoG95fcGONQYok-8lY9g,2.5
IUOyADn9_3O23yrXOmFYHw,2.5
HUt8MGuY6k69s6TkqtxLjw,2.5
DAI4fqFw9732cmzECns1Fw,2.5
eadasWtHw0YL2AG_HRRZDg,2.5
QqrY6aAy0P8NnKrOHYMWGg,2.5
mD4C1rvdtGXHhK10z4SSqw,2.5
yCVdDsLGpeLK7bGyp6clcg,2.5
QsqDOoGcIs3Z1LSfGLB19w,2.5
yvmo7CpXUdSMapU0_he-Qg,2.5
x2HliL6lIGyt8rkqDl4GJQ,2.5
GXT_l-vzoAOrCCMMn3GuJg,2.5
znn-mwtZLXUmsRoqL0_3WQ,2.5
XrHCxK7dqmslJuWTDsKW7g,2.5
ZJvQiwbz0U4MMOnav7wJxQ,2.5
ZBj4mwKaxZGlrYdsgplBrA,2.5
c03yl1ke-xB0gNRcvX6Z-A,2.5
FR7t8TONEXO5ZGfkKRe-Kw,2.5
ZPm9j-Qt3-eLl3anp92bkg,2.5
k0_pckqTcm4qFp-hmYo7ZA,2.5
cwJzGORuqjwSDBI5oswK0g,2.5
pZ0DZYMnq-nl6OVUGBxKaA,2.5
R29RvvVfrqr1tM59lXv1xw,2.5
oLvmjzFAo8oOHTikQ2gYIg,2.5
u1yS-hgDUX6jpE0Lf0ORtA,2.5
vIqQjsXyOAzbdjpgVzsIVg,2.5
wjMuX1aLvVpZCNPtAUSLmg,2.5
FeTRlnsdBUswI6oSgu7EMw,2.5
w52oV67UVIHRltIpS9lOOA,2.5
kYee8dOqjJ4SJIdCjZ5A9A,2.5
oqAHEtmMJda2mlPsOK-bDg,2.5
u5_GmVCyjqzgXGuy6ZjQBQ,2.5
sZLOszGHYhWp2wgYa4FFMw,2.5
JlKJrTndwrAJSouB0ELYhg,2.5
GzcMmKWCNn0_JBQaDPJEZg,2.5
WlZDf1BgzKHg34fKY9HC2g,2.5
IhsboJSQ4f1ieF9dHWWVZA,2.5
ARjQrZ-w-Jss7TMVYNiNmA,2.5
R7QFBV5c43__dLQyEzyFvQ,2.5
wabtg7T05hlR_h4TQ_JxZA,2.5
0ahP6LQNhUEh0lpFfK86rg,2.5
OYLxbn86U_Mt4Sftq5bx4A,2.5
tWKovMZnUudKFsLG5ijolw,2.5
XXfjVr8WsMt2LlxKTjePlQ,2.5
R8tPCoKbdTya1C4wzWUijA,2.5
r-pOuMmNduv5L-eeRqtqSw,2.5
xXzvRTKhLHsyUy1__E7J2g,2.5
1VzKtSjVzK4fdOf_eYzYEQ,2.5
sP4rNN2l1Cwy8WEEH6wYFQ,2.5
zb3sRh8ZduFhlleIgMX4lw,2.5
P82FsrKt3P9NxVEQ-GE62w,2.5
C9Gj198jbm1byNmyhX38OQ,2.5
ktBITHp9uA5UbAK-_DDX3w,2.5
KTZb1jbAHgGdDBan4eD3jg,2.5
C8vx29dcYGcSwY1TmpOCmA,2.5
ushWCbYrmOlvr7S3gwhBRw,2.5
B40bvYTrVMdcMLH_ItAaUw,2.5
Ivb-SveBIbrGaf6EtVIj6Q,2.5
bTfKsp-Xpw1cF1vlHMkAHA,2.5
JMW4c6P61vpSZCAUwNA0vQ,2.5
BJX0WcytrIe_7_o2UVpNmg,2.5
lmaikVpGEHvcqb9LpbU5mQ,2.5
Dcli3GaVVj0Mh3eUJb8aiA,2.5
4Yw3YVdkGZtNQAB1MUKMFg,2.5
fzkVb32BWgrjsFNXmcM5Mw,2.5
9_uI5Y35j4QNPoND3aED8g,2.5
8sTIrFIHcQ4plHx2D4cPDA,2.5
-LfKu55fG1DCamyJGcMNXQ,2.5
8d6mhHx1Epw1unv9b1v-VA,2.5
6SkgEUeHxtpu1kcrvgj1mA,2.5
68vRnTk0MoDVFHplkNK50A,2.5
BvZeAt-ywSZhR8bwj6QPxw,2.5
pMT6fL0TJ5_WZaZ5b1BVfQ,2.5
pDn4WgXOUJCoHFjWuoEJzQ,2.5
w2ie42KHvcxnCUOTvcv_gg,2.5
O0GRl5N1s-fahdcH675W2A,2.5
Y3KpmTiXQz0Ia1BsxQ0MRw,2.5
8z4RLXk9v--yQPTYoNGT2w,2.5
yGlcRwrYeZMaviIvOOQGhA,2.5
FpjjT3KsFuCsGrnQhaCgKg,2.5
E7vKjQjYhG-Eus0DkRxNmQ,2.5
7pJmpG3VW_GrdXwqmImjSw,2.5
gEIK6EpstFdcSzLMODXdcA,2.5
XPg3WuH_PsQ_ARkWoNtJkA,2.5
KbsuMrrcZkKtbLl5BHrssQ,2.5
wx0i2u1TvfLma37Bk9_O1A,2.5
oyR067iBmSz6_YP5pA0JXQ,2.5
6gWlEfGDcioMXqxiZGL_rA,2.5
XLqIRMsg8k5wpK1SBZOaDQ,2.5
ij3NHaDPBhnL2GkRcSNeZw,2.5
n4wmJj1mRP4Z2RGW4ckRSg,2.5
EWPgSuEqmxkovwNRTXu9kw,2.5
6hvBOOgtwh3VFeJG7ECAJQ,2.5
eeyj88gXRSMzNBXnUX8oiw,2.5
OymFGoc0HpsEupkxU6cSaA,2.5
MyigIChSX3DSXi5SCbOYxg,2.5
TcQXF_k73s-WJsTE3C6H3Q,2.5
1PPnHMFl5WEVUbNLWiAGdg,2.5
Bvp9PlVI_k8SN70uN8DHDA,2.5
0KgpsMNXAPo77jBTLnb72Q,2.5
NvP_sJ_dtrJq5X4iuSvl8A,2.5
MTOnXzmSopejrs6nIufFcg,2.5
mhyg49kEdifpARqkSHn1Mw,2.5
ZQHkf7UVr6fHRLkivmNluQ,2.5
rA3xnbpU2ZlrnnEwiroPVw,2.5
i9WHD3E33cJdhinF8ygt6g,2.5
VwMz16frwPYcZgjpyZyQHA,2.5
Pq57IPt-ZtyzY29Q-Z3EBA,2.5
BOKSEWcZYgaVKl7Jfs-Kjw,2.5
4h6Qqi85Rhu7LxEjSEIH7Q,2.5
UL5gBX0qfNbVMQROp-QzYw,2.5
3ocHa7Pt78OIf21lMabaug,2.5
yX6IScPNmWNmg43ZrD9QFw,2.5
Y7b1DgIzRmCYoEQi_3FB-w,2.5
fwB6D726nEZKe1uJLezrcA,2.5
_e99XHFpnO1ezPUjwIOMEw,2.5
oe4H04bK21dRRx-01plo2g,2.5
_PeI1v3FsIgNwlL7tINLDA,2.5
s1HNuWmUAeDiTsULw1etfA,2.5
N5Ui_MmekEXp-HoaQ8Gp-g,2.5
Kv-7xNte3EvmkCrsxw1xow,2.5
TgcDMuVb_Dr2-Nr6BhQ6mg,2.5
Mlb04VVOUH3rYYOh2DFo0g,2.5
vesakOOgfPTz93epwsUt_g,2.5
p1OdV8lFOjH_b-9lDHeWAQ,2.5
Yk-m_BPozPwCrcsRUJtGrQ,2.5
d5VICNs1uYKSbLhRjKamtg,2.5
2mriARMTfhp5aqBQkmBdDQ,2.5
HAXzOSlV6QDk9e1cC4y-Sw,2.5
5mBVD_oRKytAUDxaQ6qiNw,2.5
Di9WKfffl-f8a2BCgxhSOw,2.5
AxGQCjpzd6ZT50DSi3tibA,2.5
SSTdo2Vx9oMm__WsiFAmDQ,2.5
yrpeiwhPgSBwRqrpEYCXrA,2.5
SIte_h3mkiWYkcRCGV3LWg,2.5
Su6DWgLG0hkuRYhVd5uG-w,2.5
2GRiU35EYUysYl6Ipxi4-w,2.5
J1ChnS7c-Dje1gJP56psjw,2.5
bxVKxnsSFH5yGDsD9KYjWQ,2.5
T4XaCkL7Z49xGo2xHFTMng,2.5
HzUJNNnlNKt2nqsfaH4N8g,2.5
2kKlrbNNhYLFCXcXa2LT-g,2.5
pi7hsb7tmu-ydrVV1dln5A,2.5
OBpW844iA9QXAzecomi10w,2.5
rkuBHt7HGFHxDqkj5yEFjA,2.5
eTgy2GoalPO-hTjT0Ab6ng,2.5
BHQ0rkgzHbU7wg3JZhDiKg,2.5
pD6W5bYqfSvhUfmB26efJQ,2.5
1SvzNYZU-i6lpWV5y_JMjQ,2.5
XCalgIx0B9DSg41beJLXsQ,2.5
Js5w3MKHvmJDiWgMz3flmA,2.5
3h2zTOk-KE9IJesWQCZWhQ,2.5
Dx1Jzi9sG2RH3wx38yQM8Q,2.5
4TF-KfS1ZGRJVfOyQ_BKYQ,2.5
vjQPTKyGzJAq5L_GteyXdQ,2.5
3pd3s8w32jVJHdPfMA2lVQ,2.5
TrTkjMIFgoS55yT5Z_cHhg,2.5
6gjVxyl2xaPTFtqzX2dPpw,2.5
V9BIWugNvzXAdjVErFl4ZA,2.5
4U1tRFSc6osLWY6fDil58g,2.5
EUJ-SgzrUV0Vd6JPXY2z2A,2.5
hJof-P38WLza5Vqt09rQhQ,2.5
6jUivc6zGhIvNFYvBWCinQ,2.5
v01tNIWHwKWpCTP1eiMZkQ,2.5
rxxwKSmybkzvcWaWRjn1Bw,2.5
1KNmENuQKuvIpLMSGzp85w,2.5
fOln797dtvlQSQkcZxMXIg,2.5
QL9ETQVDuMDXldNzm5yB8w,2.5
6e11bxJ_eo35Rze3tHpaGw,2.5
u4KHW75qgirx--cVc4Ps8Q,2.5
IgETN14fyt_oF1_g2-Vckg,2.5
fsfs8Jeuk3C-kGc6qoa7cg,2.5
XeDyfuKXnV7Hv1BBmo7Sbw,2.5
12jpin67TKupphgWyYmUxw,2.5
SOt5YgnOBCvLkvnVZ3OvFA,2.5
Oqv9_X7YHpCI5b13mRWGjg,2.5
cUXC3G5wzJiwQgsC3FW3Bg,2.5
yrNjsJrFHMoIeUa-sZk8vw,2.5
8gmKWSg7HdOsZXSpec-oAQ,2.5
GTMAj4PmJwUBTB5k4PB3rA,2.5
HflwfdFcRF1vJWar7i9Bjw,2.5
VUj1FQ0mmgbdO7HQ-G4gXg,2.5
uXikWu-bdMzJxOTqrh3JBg,2.5
G0erNsyvI86OvYIgonih5Q,2.5
RD5V4vyDCtA1-XuLdNrLNg,2.5
Ao78M1WfhzxS7pw3UTcY9A,2.5
5A4iNIuHH_iEejDwaxUA-w,2.5
dBfom5gaUub-kO7eN6HN5w,2.5
r4N9xlLijULiN4ZELjeb6A,2.5
XTZgfOg71N_u3bqdjKJU4w,2.5
SaQj_MNgllcs_IAKibXWqg,2.5
2fNoU6OeUbJUN-fNZ0hQ_Q,2.5
3fsc_Gv3dD3rMbSR7yCNGw,2.5
Xs77y_ceFcImpTg0TgOecQ,2.5
pCcXBchLzmjXbMT0hMh7Cg,2.5
AO4TKLUJHqLkrwzNNHSDyg,2.5
SppB96mi-PYtyEY1_8gS5w,2.5
0XewgpxBQ-2X1o-h9jzSRw,2.5
MhghZPCGoK3xVZP9M6mceg,2.5
IyMF6omLge_0dkLYKcRBfQ,2.5
ZW40Kk8TQEGfENqhctBLkA,2.5
qDYdWw15qZzn2zwYK0bHYA,2.5
CnWw9FYrDfZikVzhBSIX0Q,2.5
vJHW7SK9_9XIv1yfrtGAGQ,2.5
m17Z91xbFo4lz2349aJmIA,2.5
UQWJjYlAWOLvV-4uCG3x7A,2.5
UFlf_lc2udg4btEI1deukw,2.5
xo55qeuph3eFE6AonjZO7w,2.5
KAsBrnHaSK_Vq4USsOJemA,2.5
s4Y6stg1MVhltxJdWBWbSQ,2.5
wlAKkSiS5Plp0DA2VwQZ6A,2.5
RwF4fWBDuiys0I28AadWSA,2.5
NaqzuAPhbgRC8uXeEyRVCQ,2.5
E6oemjNCCHzutvh2XzN7Yg,2.5
mIOYgMwIxtCIQ9YX-h57kA,2.5
Siz5luG1rsPrw9cCIlyQXg,2.5
SxgRpTd8yZiZ6LYHbUNTSw,2.5
SryxvPZ5GuP-YJnRJfFkVw,2.5
FuTsFZGmWr4vDhoWzrFm5A,2.5
-nT12blpk4sKiUVCfakmIQ,2.5
HP5KbKALiINl_A8eGyhwVA,2.5
PVaS3uvu1xE1P9FSsITBag,2.5
5JGfBapW3qqfzr9HolMH9w,2.5
ibe7Lu_OcQ6DB28xh0u0kQ,2.5
5-2A-2XdjrqX7Wdkskkshw,2.5
ZGc6ZKDJ2e1RfLM0FlPrjw,2.5
ASIUbv9fXK3ivRE6R0Z35A,2.5
e5xUS8vV9irCqIfjl36t7w,2.5
T2GJEHGiGBAOzKod2y8PpA,2.5
KAzPVYC8yh99h9rtO3lw7Q,2.5
5mQVPpZpdTxgMRxRYrBYOw,2.5
3EAzs20UBXWzGSNdylxbwA,2.5
jlV6LoQepEdkVlWOwnAvdw,2.5
5rFnVvRTO2u20QpO-FO2TQ,2.5
tCNJpIy8Q1HGzVkgjAl5mg,2.5
_Z1hVDuvlzHOLxujdpqsiw,2.5
OWre-wPs16rQ80L2SmQ3_w,2.5
Xr14gHn5S6qjiTXQ0WFbeA,2.5
aM9bCDd2keKTEs_PHqesQw,2.5
aFCMhSiNVkfnpMPkvfm6gQ,2.5
Ms4FyHYvKhW-neCtL5K8xg,2.5
4GurOBWTdKAQQpCRwSbWbg,2.5
gZ94-o0ASMkzdXRgQGQ4PQ,2.5
KCjTickjGb1bDDWvsJ5XDw,2.5
5sWCyISgYPyifw1CSaExeQ,2.5
7jZV1I16fOyp1S7rsfAabg,2.5
PYnqBiMlFaNMnuyUgtQgLQ,2.5
f4CcGOXwtj6IkGia2M1goQ,2.5
tWeVtSZk76x_gTDlecpKWg,2.5
OBFcHnhy7sJx5aF129-1tw,2.5
CqMrD7KVMA1wHS1PFd7Iwg,2.5
IkDY7PtH6sIks8Yw0Hq5ig,2.5
z486gQKejQI6KwV7QjX4RQ,2.5
CBS07D9ZFE-r2dOoH4ZdVw,2.5
ylwKXvgf2Rh7FdRs7xxcDA,2.5
rZ20MgLc17UbC5_g39vIsw,2.5
bWoWF1-kjsKgtdlyp-A2LQ,2.5
K5hMdPik8T_Kspk9sFB7Lg,2.5
hvkMSzmNuDTc53_zXW1GYw,2.5
DGVVLvoD0gmiWNgd8PCAeQ,2.5
WhxUAOmtsEnK7DK1Jd6c6Q,2.5
P2YgVZaJDys9JAdGT22hFg,2.5
O63dHcpSdqx1o37cbvRypQ,2.5
05hXHindbIRDEzAHlr5dkw,2.5
QRHxGgl50PoZ5sx93e-Vgg,2.5
4Tl_E0msnjtqlI5Na20s5w,2.5
CRU4BvQXf-FmpFIVhDdBng,2.5
cA9MEtuMnwQWUJo_XWMyQw,2.5
pgKKBNb7TBOf6mX5cpcfOg,2.5
uubiJjfR9X714HGOUqFCGg,2.5
R27UoSyjpXzh05GEEUeeMQ,2.5
JO9VKxY933m-QOho3Xpnxw,2.5
w2PvD4l_A67_7h8fFwWwhw,2.5
xDXGln7zh5E1fs6ZFV6T8w,2.5
xq3VfZ0LrI5dkDNqut9_cA,2.5
9KlV7_A6UtNVeHCQoehMsg,2.5
pxIYw-nM9j54SjXm82Wgyg,2.5
UB8NxkLY01p_oddUj4-bKA,2.5
3eVXetbKM-ay5EFxpmAQrg,2.5
o0xtq3b5-jYorBh8uoiRzw,2.5
4Jt7ilI8OFHDF8OadxE8SA,2.5
xCidttbBR0nz6ruPBTKygg,2.5
iH5GRxljGP3DEmWY75aOWQ,2.5
on0qZNk2gl7imMbuJKS7XA,2.5
CtreA-B73yaGTYPTO2U8rw,2.5
ZPt4UAOsPnLcQkMCOCeVjA,2.5
N71ziiEt55radS4TgvRnmg,2.5
xAiz7Q4rbRtvBrZarYLs0A,2.5
d3q6lVBLb4DdaEZ3UAJhmw,2.5
sIqjyAD79CBAq9HqY0mqqg,2.5
rYJrAWlTW2fsRvgxxG9VKw,2.5
VMZaWmWbNqLLacBWW-oNzw,2.5
3paqG2fDH8po42adbslNgg,2.5
CRXtSFGETE8sPW6eUaRkxQ,2.5
hOlFJk-RBSzFgo1SMQTFzw,2.5
R71p49rb6euznYhSf-hrOg,2.5
1W0siEv9tsi1hxtKylIRHg,2.5
0CBSTonklCJaas5Qa5RgJw,2.5
qWDyg2K-q6Di6GB57EQZKw,2.5
Vns5h7bmGACA0dSiO_odVQ,2.5
1ndkGgNmHjteOg4DQgViYg,2.5
z6VYVT59z3A_b_jmjAAlzg,2.5
daCHqSNWNBgPprRvS5-aog,2.5
UkvwxGco2EI-pOTo9WNiwg,2.5
gypppguDNrJItzKUzga2iw,2.5
OLyaX1VgBL8l1Pa95CaBDg,2.5
BWsJjy_FPXY_YMzvSxoWzw,2.5
w24haTC9Iyk-9Igq3SCLzg,2.5
hsxw3X02WQU5sIW3Mr6AvA,2.5
0RlfFS6bWxW_htkdbQMU8w,2.5
sBWQSiVlDHab01vL_w5z3A,2.5
cBTUudKMOc7N66lr2d7ZVQ,2.5
1mURy3wUquDzVjfVlFBXHg,2.5
hZsEuAalji6lVoqti1R8vQ,2.5
u5pQv7TZXPGKZv2dPDtkwg,2.5
hmLy-7URlTRoU4QMm9XXiA,2.5
Tfy5QAkRH8q2JNYmW3t3jg,2.5
d1aSm1Bj-LxDAEOiFBfXMA,2.5
2aIa5DN8C88ps4yIbJpwPg,2.5
qXMl-RMPqjFXTBExQSlSlQ,2.5
eDpyKa3opLpgQOQ-2iyFzQ,2.5
fDrnZQYtEAuySiJqlFEMig,2.5
3oW0VwFiX02RRAgSSV4BHQ,2.5
p42TfM5-VE_y_ccwnhjdKg,2.5
EuAZ3wny6_Itepmnll3s-w,2.5
jy800SETh_TJuZKNavwTRQ,2.5
E1g147OFDbkuYZwHJhgstg,2.5
tQlZ43bnGjUWfo_BatsYWw,2.5
Ptu_0RSSTJUnxXX2fPyNBg,2.5
6uhmvFY3Yy5UndVgBUJfDA,2.5
-d5cDrjIdz1WvN9EzaFrsA,2.5
akn1ayngGOZfuiRfHzQMWw,2.5
ESUUTJpY-_ieJZPoGOs73Q,2.5
W1e3rd7vmFdWtOeBQUzIqA,2.5
uHJsWPJX3fh-dZCf-N3pJw,2.5
01D3P-lsFG9pBJpGhz06Lg,2.5
GFAIoGSLJKvU5Tv6nxunaA,2.5
MskkKljbBpoxrxgZwNNPSA,2.5
6XR6u9qFupcRPZClqef-Zw,2.5
5mEIDeIvbVvOADVOe9Mgpw,2.5
pZyNIC29M05uOkjYv6M7_Q,2.5
ZB89Dltl5wMWEaLco0xKog,2.5
V5Xhd4mhXHj1jpQRYg1vzQ,2.5
hz9AGaOdO1KY0f1CTQgbNw,2.5
2xVydy_29yK_34MLVe4ulw,2.5
27hn5kApsNuwOiRivsnSeQ,2.5
mLlWE0L5Bu0jCz6pHKQlfg,2.5
O8XElhHXoT1i8qiUeIgbqA,2.5
MWi0rqoHyXvyUmvfhMHnZw,2.5
BsUx0FYpu6ci9vUAwCY_5Q,2.5
3klycVLleSug2WXMAbpOJQ,2.5
K2EUNLyVVfJ3G2HHydkmIw,2.5
FopueU9ZAAXiSQAtVp8mtA,2.5
F_bJxnuuQwP0-4ia6JBDIA,2.5
MCk19jMl7Htr7fZIde6OPQ,2.5
mfglcBbdrvhihuDhzObxMA,2.5
_JNrQ1TmuZE4CwJUgQc9sA,2.5
okc1LvLpqSgzRiiyPgER4w,2.5
ed4saFTux-burEqC4m8Ymg,2.5
xVrsiO4pXqC6lZRzOHhbLA,2.5
ZuOPfrbSy4B2x5udl1-M1w,2.5
AjHjAo8TxeXoTsgjFO3IqQ,2.5
5Gh1v0KfAf27Rdfsjq9FIw,2.5
Gh6BboVl5jyh22p62De7TA,2.5
j2WrFstSWDc03sYL0wSrlg,2.5
nmvF3B6cy8lOjlgKdJD9pw,2.5
F30P68WXnhSdHUwt9F3Ttg,2.5
0B1KRKAA38-tEd69Px8JlQ,2.5
OLL0DOfgQKHSIgFkIbIftA,2.5
p-re0m-tjIaNQ2-MXfFonQ,2.5
lVM6i6e_muXvBJC21qKjng,2.5
aBpv04IInRc4yFWRHeYB7g,2.5
Hw9uklxwQ8zOSxYddcFrGA,2.5
GM_EunHaVLqzxglpZz_WOA,2.5
RYRutIunf2fw7R52bR-oKA,2.5
br2dHiqjftNKgBESUaYeGw,2.5
krUD3FBZJ4xzR3yZaJcbPw,2.5
kPBQQqAr3e1D41jo2T4iww,2.5
Y2Epp9lmdm8wh8-3cIqStg,2.5
MEDJg_miDuawR75SBiZhXA,2.5
qjWlnsfpo4vZ9RTyLMOymA,2.5
_IPLdwGJe3csA-hg_IECZw,2.5
HLI6k3ox6ND7fvj8aei8WA,2.5
dv34IEUpbzaweQfcbfxznw,2.5
scR9CM5G2ujyV1bSsI80KQ,2.5
wlcJgfV4NIOVTbkEbNg8fA,2.5
6VWeBHniWaDYGv4gvMKgzA,2.5
9rm7MZlLMDRfaWdEWyfEaA,2.5
hopulvB3krQQirExRfpuCg,2.5
Ngk_7ANB_VRdXGRKKAf7vQ,2.5
urmauiYjDkGuzccmAo0QxA,2.5
8iqpWHXscVnNNblSyl5eyQ,2.5
YDMjoY0wKs50_tH9wIuW_g,2.5
oM01QzntkON6xBm9ey_OXw,2.5
TGjUiBdjQ1nuBOGS9oe_QA,2.5
MkwtV98u0opuTm6PRJ8oaA,2.5
XjEEgM1NSz_FiyUBESCFSg,2.5
igScR4mY6u8lPW9Ddzut4w,2.5
dBMva6B0r2rkt4lOcrYQbg,2.5
UjgfUpdZAKrmBS01QrGWiA,2.5
7pWHhpEP-zUg6Z8amZDzbw,2.5
C3pjpFDQtpbjW3Fe-bx1hA,2.5
9wDXgqPbInDy4DMG2u4_Ag,2.5
qrcRcI0BPDpWXawbyFt77A,2.5
pylKaXcluS1YEWQdenOyeg,2.5
DrgPXxlZcxkdoM3XrJO9tQ,2.5
HD5pv1_D4drwMC4Zt8MHng,2.5
UdaY6eqYAJzNP7h3r9ygOA,2.5
9PvLnGROqQVGPPm_lUusXA,2.5
siLoZ-DsMmkqZaeC8YmnJw,2.5
tjfIkCOgH9TGASPTvhBQ-Q,2.5
a8CKIODWIB0rTS0g7HoNdg,2.5
jtg94YFoqeNUQM_cJOLQBw,2.5
c2QLzDClMnD2V0V1dzoOMw,2.5
5fFeCOEGrx7wVSiJzpGmZA,2.5
FATXOdk43bXCO5bhnaughQ,2.5
2qhqF9RpP3fxqBLho-2hHw,2.5
7LtNLy4qMWBz11jGJdTP5A,2.5
U8JcqvKdJhkLA5yCfGSMXg,2.5
5iDVji_zjl8VYZfgb0N5-A,2.5
daREHY5m7Qo65sNK13rmVA,2.5
JL7w3uS5Tr0n1CW_AM-vGg,2.5
twtemY5f2-HEt7gJtAvUgA,2.5
bRB14hc7Jwv5FpYlOJEOLQ,2.5
-TJPJTZyYLcW4a4fhTal-Q,2.5
79qn9XRB9vFQDLuXTQ8fZw,2.5
ioCKuLY1gpJeaThDOEcL8Q,2.5
