review_id,stars
Excwz3qsWtrNInnndMoE8g,3.0
aWEW7a-OSIHNeuKaOxoY7g,5.0
WwRcU7SeXSd-M4QbsluKOw,3.6799
8RxRDQcooY3rDXx3j3Ym-Q,3.34
ogtZG5lAP722pNetSyt7ig,4.5
Gr1ENK_PHC9FmOmGMxPKWg,3.6799
zg74vRMrLK3BzO0qxWfMTQ,4.5
NZxubXcAzRSrOUbnhWDAzA,5.0
I3LDj0gJ5OwkjWfo7CpujQ,3.7309
GJ9QczDWi79OLJI3xCVSpg,4.960571765899658
4zCYbmKXDUnalCmGmBlSqA,5.0
Et2uPDwWEBIKoplLu3ae2A,4.5
PYGxmrAssEkCSukSH3EL4w,5.0
PkHM86Ls6SrozRF7Qqa1Iw,3.5
0m3K7U6UYklyiLMX0e711A,3.5
IScQDmd4nFxkPMTilKsobg,3.5
4NB-BXTlL1q27Qy_35py0g,3.6799
-DPuejIGhpjl-TX0RzHgGA,4.714843273162842
qsbwQBJwj688roPGo5tHdQ,5.0
SkJ036kTC0lCrQZPplFenQ,5.0
XAi_-Tcv7Mya1qMiiSgnbg,4.0
EY4hgdDvRqhMBA2uRwaGJA,3.62
fBl7yHP-8AaW9JzBATiSVA,3.62
C854FclOAKvYZQW8HOXe1g,5.0
r8mk1HbdQTTOri5ESB_upQ,3.0
f9DiXc6dYv_Ylvj1qkqEAg,4.5
Oe3qFEUx46GAeIRvQ2p-gA,5.0
VVAkuUXoRcg8gIGjC_gh7A,5.0
rXb7GIf9rHbD_NVgKoW4AA,5.0
3Kjci-3cCYAdzLQK4KmKOg,3.741145610809326
ezAxfT9kBZSLq_OXoeECVg,4.0
NdmRpdnP0fMFW-aJaTdECA,4.0
gs7gMpz_IcGBHnW_SU6kNg,5.0
NdlA6-PJwLAf8QiUUOoCug,4.0
5G_MsBGOnEQZoUMuCq6x2w,4.5
xh_bVh0S0552tBhlvvh2cw,5.0
yAO-kSPGhI2-SGQ8iNYGLQ,3.6799
Tm4EeYB01DuAqeFpP2y-YQ,3.6799
VnI--UZWmMTkskrw_utB8Q,3.5
06acQSWGp0IV6hpuJXQRjA,4.0
SaLigPFz8UO2BAPqZEJMCg,3.0
lNbW3l_7aIB1Bh20_oD7ow,5.0
fwjmv5mbJ5SLxon6TEh4vg,3.2190768718719482
yKX-q9lXdOxn_YpPDprZbw,4.5
xZ_RwUQEdl5-UZlg5gsJNA,4.5
7iVM5YJFPj9ajb7Fc2HEoA,5.0
YNrEsx_dOFhJfxuNWodD-A,3.96
FQXhEFUqHgXV9dA20bIjHA,4.636178970336914
X9EFI7XgEZj4n2luHIVxfA,4.969522953033447
Yj4IA2Bv_aCrMO-He5k1lQ,3.0
XLWh5_kfMOJggIjpbhWsgQ,5.0
Bj_pKiBlKdfJRmXYcmiA9g,5.0
11sOHFf1FV6A4Hadzt1u8Q,5.0
gN-APAyl_OPOHSvrj7W0bw,5.0
9tanFzKFNdPeaqY-mLM94w,4.5
YMawZcma5mOw3-6vzGtB3A,5.0
toQZ-_oX6GsCWJRFUyEwcg,4.5
chDebz48_K8WgBS7J-P1vw,5.0
_9vYY5UMLkWsaiLEe8Jzww,5.0
IDahVlJU8RDQwgQpCcs9nA,4.0
Oy14sEeFxWzPsmFD5sZyzw,3.5
wYGbOWPnK97hPZgogUU8Dw,3.5278873443603516
XkiRihe42wCzEY19gCpQqA,4.954192638397217
TduNK_YegyQL-1RL4eWLGQ,4.0
J8oG_Tasn8jwho4dyVNFGQ,3.5
XeR05amc1qt08FgOBCFkWw,5.0
oYGBkKcBgGZPvCIE1rfkoA,4.404193878173828
H09qLJkX1-g5xSWKgvLsgA,5.0
YIcKRhtpHmGjNHkcB1DuMQ,3.5
2j7QCfEuzLAmfycbU2cbmw,5.0
Z0djI43ioC2NAE5WH9vNbw,4.11
9lKETJyvKLZOLwWVsI5h_g,4.151323318481445
9oy51zlWvMFU1psx1VeLjg,3.5
xSJOv3bR2eAo2PjxrAG5yQ,4.5
1NJBujaWK-WJz3oKl3nC8g,5.0
ah-gjVqHaNoYiQo0H3jUAw,4.0
0aaqHzz0a1tTbKW5Ym2cVw,5.0
RHxX5V7ajothMkx4N3XKgw,4.833517074584961
ZFRnCKhL1HDqDwHn3_5TfA,3.5
EblinfD3DKHc5yPc2px86g,3.0
wdHkvEp7HipIGNVB41n1zw,3.7606
ojH7FSGQqWl7cbjo5a7ZPA,3.6799
TgOW0AzvFKxuRlZKblaedg,4.5
BOUuiDYSTw6HTcDUxBEMMg,4.0
C00HUoYnjdb8ksZgm5vkQw,5.0
yby3buF_rzEOffl9MfKBcg,5.0
vhJePMXTVg9ksW9BFcTP8Q,3.5
0oS91vAtV1epnzULRqzefQ,5.0
CLpjKL9X9HxZD_FXJgwHxQ,5.0
9YEVACxCKytez4wi4PFQdQ,2.5
8JTqJ2vyo2ilQANu5kMcwA,5.0
wmhKqyevvotq_oujsvRMyQ,4.377889633178711
Vd5eNZl3cHcRxaeCjfNfBw,5.0
JJ9SK4TIEybaKb-MKdyg6g,4.933122634887695
MPwbv_ou4tEHTURjl5u8Kw,4.940150737762451
oylo0fEhjMWLi-prBqVN6Q,5.0
gbvlGayv7L2_sQGg0_tdAQ,3.5
7QaTN2MrV3TgM9lbc3Nwcw,3.79
xZBFqEctrGs8cBKkncxX7Q,4.0
Gr_4zrRhWgoeynxKBtYfFA,5.0
9caVY6BYEEXnT9ilTTIs3w,5.0
TzUnHwcBgPbl8iNy9Vg69g,3.6799
ovRh8j64Xjrzi5daBqz_Zg,3.6799
jBrCYrYzeGnDYEzisPNSpw,5.0
EHYO1L6KP0JxWdbX_C2VAQ,3.5
8Zwt9HKpdY1sQnT9EysHDA,4.0
oIIVtcNDOV_FEL86LcAaGQ,3.5
Lwe5ZnzAj0l02q06oJe_oA,3.9004428386688232
te_nLqPPKRtwp-uqKMmu0g,3.7324979305267334
7jq7L-W-vvmsbHLMFzBS1w,3.6799
fYBIjGs-XHqX2aby02U3EA,3.5
4KMCTOOB2A_wDlUs6cKMBA,5.0
58Wtwmr8QUrxZ2YloeTD-w,5.0
fDBjY6DvcgUNL7ly8_alow,3.5
kWMsaCs-4MZ8xrtr5TSvpA,2.5
nPB5sf9aozU1bC_rtQNIeQ,3.8965539932250977
Sds5qIS6ZE9ARuKaDkAKJw,4.5
QCQsBlzDNwEFnxAIv2mQsw,3.5
fhl3kox0uf14fP9Hhk9LYA,5.0
TIQKb_6Nq6x_IdO-Be-DGA,3.68
4SenGocnKl-a_eoN-0mBjA,3.6799
9rpAqRsgwqS9JtHXn89QYg,3.6799
gKz1XmmRNN_OvGr7Bcv9sg,3.6799
YfDc64M_BWUMA-g9QSYmbg,3.6799
HPjvz1LeNBHECLrA8Q6jpg,3.6799
4dQaYAr3i-maFfgbWs6OTg,4.0
1CYAXe58Bw9mkPCOh8TvOg,5.0
0T4C22YOzidoQMNA2918mA,4.0
-Rj2h9jFa9wsDF8GO-w7sA,5.0
bADRdEXpmL95m8_1tfUcQQ,5.0
UTokOiwgsxVf9AlrPt8x2w,3.6799
-jOhBjIgudKf7M48rheq9Q,2.5
qN1KJOHv28C6yUbNgfFhTw,4.712925434112549
gRTZGQ5Vg0VFAnz3fNkhXw,4.0
NHgt2zwEUtcQ3WNWJe9htQ,4.0
8T6H4wG9uyAENkJIwAMplw,5.0
QzHR3hPUiMeeyNiHGrWtFA,3.6799
0xiMbeIttxg46kIqhQZtYA,3.6799
ZbPhON4l6GfBwaC3QKPN5g,3.6799
_-pZKCiXqY_JTMMSia-j5Q,3.6
IS9lSnxZrGurp2icJNq_DA,3.6799
XKKfrdP4VZognnXOYq_GXg,3.7505831718444824
k7YfPg3UlNIgkInn_4KaWg,4.0
NCNh0BQ_5I4nZMcmmUwv0A,4.0
1vKG5xo4NQ3tztMSAZqbhQ,5.0
x3ZL337Yuu8bko-qgoNrJA,4.0
jgynTr3WN2KilB2gJ7edjg,5.0
cA5N1oR5mchtWIHPpvBE4A,5.0
Dz3BrujyDXEepnmW7hZdog,4.0
3LiIbn25TwEg5XzZ0Qayjg,5.0
VQzpQn-z0PibUliJtkAVBQ,3.5
is7VV1S1L7-t_GaASM1sQA,3.6799
UQwgXKKSLzanMp2ou2rN2A,5.0
VqoMBT0eY_jBo5e9X27_VQ,3.5
aBWcRhP_EjbhLEeRcA1uFw,5.0
T0TAtWuTSQ1mmaXG_6hemA,4.178430080413818
HVb9u2LA8DKw1uBXUZafCA,3.6799
8aEE1WugNq7CXKt16Ci8rQ,3.6799
93qygYI9v16-dNI_AnY8TA,3.6799
r1x0ethfWLWDXWGNbCC3ew,3.0
BC1o8NGTM2RhXrh5RS4Efw,5.0
DrSwwYdN7Z67aDcLvJCkTA,4.5
WfFD1VqELsvlw3GR1OQDiQ,5.0
FTrUDTmikugAfZSnkaoRDA,5.0
QIcc3ettCPOfjm4dXA8INA,3.6799
_ND8FJ87S0UUwPrT3bLbMw,3.6799
xnsZnjR4ELUeoMCCDRDb6Q,4.0
8Ym8vWf9Nml-btfOeu1YJg,3.94
0qgi5eiNbGWozQPKwlCpbQ,4.1
PpGZGW2S9q4vBtFopNVA1Q,3.6799
G-BsL4zv6SOS2BdRSKfiwA,3.0
RNk54S4qQR3YgtLGR0bdOA,3.0
jKUVQW2XDu4MT4ZbqKb2gA,3.6659414768218994
b9--98kTEUPcVQ7baRxytw,3.5
inI0uBCdr0BYMo3UBaJbyA,5.0
GVKTQHa4tlSoa9FVQm9sEg,5.0
kJ_ag9TaU0uJJRjSIn3BxA,3.69
Gria0RtFm25QHnMzMm7R9g,4.5
eG5giVQXiIuDgCCXtp_QmA,4.12
UNLfe6HJQ99QxthACr7Oww,3.7309
0e0OKn3VNn18fKknwd27rg,5.0
vn2M9MO13fR8x4IbJbhlNw,3.6799
sm9FAOi4Rqg7UD3mz68fig,3.5
ZCKlNGYaBnjCgWgWfVhVEA,2.0
C9JoAnWEsUNOaDlrgaA18g,4.5
T9WhylEzz2AaLIhVKNWGhQ,3.67
Z8RuS2rb3lBWDNBBA12Ssw,3.5
PyRdZPMee20FZfpqJEWevw,5.0
NOGRPfi84tYicIgO-UFKqA,3.6799
7Ld5PVkgdwUHvMjaEgydBQ,3.0
dieURYNPCpT4Uz3v9gUheg,3.43
sve7fG6s0cKzegL3luyH6Q,5.0
6zg9d45H_zFfwKIcdwhydA,2.75
UmLq2_yDeoQd-rWmI59DPw,3.69
xyE0JqDbKRcR3d67ooWBMQ,4.541065216064453
i7wslT2_V-OxcbVbGSdrTQ,4.17
JXsV1DL-_v84fOMc_5jqcw,3.0
1n4LDYiDCZI5brREFiTYmA,4.0
jrQ9slsDms21hdL8GNbWjg,4.0
y10sW5QpbZ5kZG7Iw7zZXA,4.951938629150391
r88y-vR-FpVC9BZuQn5l3A,4.5
A0USRfz9TtYjfZW3eUe59Q,4.0
_V5bhQFlSa2T0LwHye13XQ,4.17
tLq3gtE4sgUQ1l3-nUHxyQ,4.0
ksnpAkxc1UNFJKyIs8uW1A,5.0
6BI0bjEBucIgCr38Fb_rew,4.45
u3uH3FSjvEIISv1E-ikJSw,4.0
YyGBSO22y0I0OGexjzYFDA,3.6799
x_B_PyN4W4eW8rzf6NUCrw,3.9
W3Z6pQ74f02DRYBwbtXq5Q,4.0
Y8GBMBuRmfsnWrVxW5qQ1g,4.0
LOcSQ9ALDBx6xqoSZurDLA,3.6799
nv9LW4uWJ1NSAR61jbEdRw,3.8481000000000005
rl08gV6TE9v2flW5tRaWKA,3.7309
xyRxTFzk7c2_2mVPpZnziw,3.46
goH9KANVL8LQN8n4IwoCFw,3.07
xXZGFD-OB5hQhuQkwIAalw,2.0
nqIYzTqd7etjvP3Te00_ZQ,3.7309
Y5nwLeYDZhDK9874i_MsAA,5.0
8i3uvWAifuTjO5y5kJWXQw,5.0
Iy04UmbvGae2mIfYXytNfQ,5.0
iVqRYkOy_GPxSEoDflDNQg,3.6799
I3_sBpz_m7H4CpQZTfzjmw,4.0
_PWOY18WI_ZAgUtydJYs3A,5.0
iJtzo3BbSgDhr6M0cpALJw,4.0
BJfSNTw-J1nphryR-HIr_Q,3.07
BP-fd3KdwR_uWlWg0N59xA,4.5
-2WNoKG9uPyXRK3jR-Irsg,5.0
ZQ1xJwaFKNdgieln7SewyQ,4.903126239776611
BDAgakernZntUId461zksw,5.0
fEZKXqOVUYT5nKZ96qJJyg,5.0
MAqvnIcAlUk4ez27jDqswg,4.0
DOjPTktrUPhMHWeN9R6XMw,3.6799
dOnkIV9ccmxuf7Wth87s_g,5.0
pA4cxXj2MsGWiDh2_j0imA,4.07
sIMmx5yMbqHN1Ocw49s2DA,4.0
m8FgRTsCPYszw-K06nqp1g,3.0
7hsNGeE51kWjpZfTwqQzSg,3.5
ZGCMxJJ3pFQ85yyZpw9Tsw,3.6799
z7ZKoURKEpeFYdhLJJ80xg,3.0
6AsJGfZKOEc3HB3uHBIh5g,4.5
gklIuFHyG9qTrLV1JNPicg,4.5
W6UDTMn0KOoQDArsYp4_rg,5.0
Qt08pWZIEBg6AfhfhtNPHQ,3.25
ot2UW28-V7j-6OVW9SeiuQ,5.0
EVQcvA2guUz1zF1gLD2pTA,5.0
KqJBkVQsxuW9B-totS56jw,3.5
-JxFd4-e5MwttSOg-HzAtQ,5.0
2n-Fp74SzsLnkABs6ariDA,3.6799
Rk6BxyiJslKt8plvRKg6cw,2.0
t94QbV7b7weOaFW2UMfCZw,3.5
3V1gVYacdBCEhR-PYQAHVw,3.6799
Xfp3_Ytk0KQ3xUQOSyuaWA,3.5
bQ6xSqlR3ps3swLl_PMPZA,3.915806770324707
tkHEOp8U10p59euolwTcPg,4.0
T7LZQ9czzkg-LHRHztIv-w,4.0
gQFb3IuiaXI7quttoTwEKg,4.152983665466309
yBVPCgXVo3SyHgnQdgHfBA,5.0
Dmje-gSz99QJS0PfQy3gtA,3.5
i3HU3dCIGoprlVTJ7f3VIg,5.0
zfZzQ8fMuudsdVeW9AlXdQ,4.0
QTNEtBlFlFne05dav072YQ,3.5
v8ofuq4BwqCycKqnvSAeNw,4.5
d_zK5kBsW8tBH-tPc-XEEw,4.11
UwPC3g3TVIB-PblCc28unQ,3.6799
jEo0Z7NMXp9QSXxFw-530Q,3.6799
n1Y6NZgzZx8HYuodzqnNzg,4.744747161865234
2MRFCp6b493NnV5tRGNetQ,2.0
jde0gX5r9dNmbpoPmyvIZQ,3.879560947418213
TCLStUhJ1GX_6zjqfZqlTA,3.0
dbhpMZbxNV5XXX_RXb-Cnw,5.0
SdmvWUsu4V9a8CwxSpFRKw,3.6799
5j30qJsN0m9GpRssBM6YZQ,3.71
uHEgqEthH1q5kljOcpgkfw,4.5
4Yo2qJkwcN73byt_6J8Zlg,5.0
HokjTBzf22ohICnjlitUvQ,4.5
H1si9WD352Bws-CvL03Qrg,3.6799
Tz26fMdWTf9Mke6gVCJRwg,5.0
jsJ66lo4tQS9Gona2xv52A,4.713543891906738
altFNEs1CrhtrvpkKwQQ3Q,5.0
3-DmIz5RqDThVvdm-x-_qA,5.0
5EdwAdfUQ2quozNtLL7hCg,3.5
ZJQvPonyA9EGMidTKAJNmQ,4.17
qc5ovE-bX-oEF1MKPYmL5Q,5.0
a8R_i0XJ1qG51ssUo27Sew,2.6
ybdrU-3gRuzcWAGFJ69ukQ,4.7631354331970215
wDPlJVvtWrz5vM5WqZ3oUw,2.3002443313598633
PSnj7tcH74LtCqmhEbLnvg,4.32
CPQEnd48wmk8D8lBlny0Sw,4.0
aVN6_0lBhLhUNDriuDSryQ,4.758810043334961
bjr475jND-qin6WdOl63aA,3.0
p6OrcS1zYT1gMuxLspwPlQ,3.5
KQIJCNIULHUn-5NOkax-BQ,3.0
xA7hN8pwy6hONybIoWnxVg,4.77454948425293
WYQZ6rMcc6Z4PNGxFiVizA,3.6799
aJaWpKftulWx1APnAFxaqA,3.6799
VVTt1Vb5yOrBXkhbItfxjw,3.5
1GUXB98bLJJox92tRMC9TQ,3.5
Bzu0cjW3TFOsXG9dxmbhDA,4.5
yLNaLquJUPmTZUZtNDSUuA,3.65
-b9FSd9MQpaVgkyF50CMOg,3.324336528778076
0KO3qMnwsmHisgypXHMqiw,3.0
mUQ04oO8ugDtqWKsbynZUA,4.71719217300415
Q-ZlH5YiXhQtIuWOeDEfMw,5.0
QAXXgRx-ETJlr8ehvtmYDg,4.0
I8eAxqAJ2h7-HU9vqvMlLg,3.5
ZDbKs9AxCiCJPxfG9JoZSA,3.5
M7Rb2VuW1-QxVB5-VflxbA,3.5
igE6OLviFgZvIdoThB5JCA,3.6799
slY1CIqi24nJ_QHVbvab6w,4.0
S7agQWLDBr4465ebikf7kQ,3.6799
f2Rt7KYfKbEQMyzJyTohpg,3.87
x1vJBZtcTch5CcObXO0vpg,4.104928016662598
y72GOWMosk4iovR8W0qD6g,5.0
uWwpeNgkmr686EqDrsaXwQ,3.63
ftejoqRreI06KrzlX9V24g,5.0
j7dr-hUN9Obs9dU4a7GUkQ,4.0
YeU3sIWmRaWhkwE1cLqkLA,3.6799
G4xJfR0wv6rEjD7BLJTdBA,4.0
SjrqmGbNuZZvRSWkrzzEMg,4.673185348510742
n8GBSt_D4BsORhcrmvtpPA,4.0
4z6E5Gsf5cJQEeuvNHGssg,5.0
02Ll2ISY_KTUACbrooVALA,4.0
y41ezGvIIueoCiKCyj8kFg,5.0
jVpnSHLocVwsqhlWUGbQSw,5.0
VcankMha8kitcF-sUy7AhA,3.6799
wmQIlIPLIFrspFpetMm0Ag,3.0
Lkh1ImlssYVsVDTrS-AFJA,3.0
Z2FbYHFER3WvdAKkJuSQOg,3.6799
xWlGOusb6X7_RkTpJAS5-A,5.0
-DkRC0GM-fQgNqdUCIKZZg,4.0
PPi-YBwSgn6joBqvR64cjw,3.0
R0XwsBTDSkauvAFnLFQsqQ,3.7309
gZiNF2sDBwz4sxdDpOMtvA,3.5
QM_0S98IbnnYNyBJz-39Cg,4.614218235015869
GrQfRkbHRQ5oZzbl_cAruA,5.0
qCTrj0I_5HAy3d5V4AcNWA,4.18
OTYGMfLYISqXIZPw9SSDCQ,5.0
_VjdI57GGHJ40BEj9aYhsQ,4.0
xYQwZ3ERzt-Zof6lwLrYbg,5.0
_FlTbZG_FeElz3q2Ku7jqA,4.0
TaHTuFjwyt_v9TtuqARR7w,4.0
Ij_rJg6y8pBznNXknrOaYw,3.0
VYxBSOIFz-xlB10JiRspoA,5.0
AOkbECSiPaP76zrZORYNeQ,5.0
DWeJ1-TNgblZPvAVy7uafg,5.0
wOObUGowgGD12OUWoUtRdA,3.6799
-ylUwNhrT_0vZ1evO4f_yw,2.5
5fxoEBBc2ThXn8czJRBbMA,2.0
890fHwrTCR9f6HXCDgqA4A,3.0
dTw9OJJ30DoaOIJUXWg4-A,4.902535438537598
795_ODLBoNm03y8XlDVPrQ,3.6799
2xbd_s21ytTsobcLSy3o2Q,4.714454174041748
1_B0v2afQFkgS1TuS_iVqQ,4.5
qyRm_ZXGgT04-hGbz45yrw,5.0
D6-_71n6F2JfO9PhouiM1Q,5.0
mOym3XQSQesbDDpiEiDS6w,4.13
nhTaysMtIrFBy5zEFRFaVA,5.0
U5OctObfqRIQ4D5bTfln_g,4.0
5DV_ojG2Of-Vl5rVQfandg,3.95
973wdAv1R6AC2K6ACzu9-w,3.5
2ZzBooSuBtc7CdAa6FB0Hw,3.6799
rL_YwvaMJAcOAgcVL_9EHw,4.5
oxIyPvZ4GW8QIsg4EL701g,5.0
p-pv9gvVi5ECvsFA9CpCww,5.0
Mxamf52yXjy6_d2iZ57j5w,5.0
i9N-kCwIGl-ti9aaQAasLQ,5.0
dH2AKZ4IHBBnKz4gn_Lz-g,4.07
vrMGmaKXkzSgVPII7TkU-Q,3.49
hjpJ4jS5P-BG9p-3_ZwTCg,5.0
S4Dmg4rs1EMmcPQ-Js4Zkw,5.0
0WknpQG7YNh-tEjjCPsP8w,3.6799
NmQj2KcQslCepTmM0zkpbg,3.5
se_eI0DuNitxPrXT0teRyg,3.5
cT41w6_3yzwFPlyyE9mNqQ,4.5
7N9PFRGIj_GBatprPGVdRQ,3.0
zeVV6dQTOs-I9V-vCpAK0w,3.6799
vJZBFd75oSGUp4R8iaxuHA,5.0
UWK8zWGY0qJ6zcNTHpt0Tw,5.0
DGcy00kNVzbKeKfM9kgJQg,3.6799
T3bhcqNP3f5Roc2V80ulVQ,2.9851086139678955
2gXSs9K8o7dmqUomoAyDRg,4.0
hpyljM41oRO-9c-JL1Senw,3.6799
dZkvYsEszTPUYiBcBPv6qQ,3.0
-5z-rmacOZtMiJItm1KsTw,3.85
jBoPBvmmwSGxCILv3LELJw,5.0
iOlWhGFR0Na2sNhkcY8n_Q,4.03
AYPVNtbjbDCwO1H4gkFssw,3.73
M9zVXEjnAYKK0VK5LxckJA,3.54
Y5g9Y5_W__kuLV5kh9_oEw,5.0
MK1dcSJ4DsqJx_ODqNmK4g,4.5
HIY647RrsOxhsEolPEq5hw,3.7804
S87JksoovrWJUG5cwJgp1A,4.544935703277588
NEbTUWZ7GvHfJFD8A-V6BA,4.0
QMmMqam2dABJ_XYX9Qkj4A,3.6799
vS45mG7mYa48enpTNU_tnw,3.5
6k_KVhZRxV78XVBBq02VQA,3.5
QFdFHT14jV2KwOfY-t4eag,4.0
zloC0Wwpt-IFCIzP7904qw,3.2993366718292236
KHa0pBEqtiK4h1f9FVe-OA,3.5
NKMb59KXakekIjXtAZuwAg,4.25096321105957
U1GjUtBvdVDO4AH5yWimKw,3.3298025131225586
sKbnSFdE3nT3Cdxev6MwkQ,3.7309
BVGgYNj8aCbecTgK0cuG0w,5.0
P1WLV0OIVIETunMHSBx7Gw,4.0
iG1RCeVSK3xFaooLiP0aPA,5.0
nmGvrN6U5Lr1zHv7qfLWFw,5.0
TjPbG9Wq0yx9y6lAFYnJNg,3.6799
BZvOdiDv3stMQ-bfwjJnKQ,5.0
S7zeq-Haj75Qa0C3-f3qJQ,5.0
cLATjUErn95FX_H-3PpKgQ,5.0
l-Q9YuVrJJ_8g2PM9D2x9g,5.0
f18fNQkFIBC-lwzljEXulQ,5.0
bcy3rBnRupAYjTqTjwFUrg,3.6799
gg0mnHDkJAFvWvNPKbzPCg,3.5
PVlIItUdrXZtCUHvtWqhxA,5.0
vRRg0eUs1ZDtFgnMELdyGA,5.0
uP1RyHhpLeurDTZ6xPKOXg,4.211920261383057
7y_YCnVepgd7Uv5W6IOUcA,5.0
shhhzcBMIlVbIGWrOm1vvw,3.6799
1tvwvt5hYOyGGZruI_KAjg,4.165990829467773
_4l9aRP5-kZfDPfN3GY18A,5.0
0w0FVL6SCXz82gs5AsM7MA,5.0
70nodERL2RchntfV1WbLQQ,4.0
xZf17KD1SY_jZVz9-1zDCw,4.0
Ohb7kA-M0fDLNdKzg62Few,1.0
oFDp1VAkr-5Z282niHx9nA,4.0
gHw6D40B_y1kPRjvw13dHA,3.5
stOgZ-BvzUQ0mROHiPkV-w,3.73
Xu53SZnvQxT-rxg3pab4OQ,4.5
0jLm3cDkuL1yNFw9C6uk7Q,3.0
x21C0Kb3mbJKuDHwK_JcIQ,4.5
uAiH-wpzmllXHv9ZZp7FNQ,3.6799
Q8-QCOxJh0LnGyjnxtw8kw,4.33
e3c1UinPE7SL9iqO_9LYHg,3.6799
DgdovzXmeJNxR1gvL7BnAw,4.635456085205078
forbfqooD2xKgQCtVbYKXg,3.5
NEBWRQSY_cQUjketrCQA2w,4.992652416229248
929EQ8JdlvU7L3mq7LCpxg,4.202537536621094
9JC5z9Ti5QfEY9DYCh7Zvg,3.6799
7ttXVHtjk0rw2SxJSuVCNA,5.0
qSwGwNqxJB5znre-OX7fNg,5.0
kmtrkIwamjLz_P5nlP7CRQ,3.6799
iZkdIrjJTfMK8izk0rqq1w,4.894301891326904
m4gbMidP4di65EKMkjbQjA,3.5
_eQ-sZGEfcMVJ9dn9xIiKw,5.0
j4cfkUgs0c7QI-TO3UuzxQ,4.0
NHV6tvGZUdX6iNMAexVbzw,5.0
0PUrek4Dfysz5pnpUGUuTA,3.5
0U3Ng9J5hIPqQQvSAkX56g,5.0
HztDiLy4a-_YqR5e0_9tzQ,3.6799
x5Ihq5rksp1ncuxUPXFnnw,5.0
Ue91qj7LJU42WR5CpUDQbQ,5.0
LG8JioIBIBmm7JFUUVvkAg,4.3
_DAVIss3sdtApVRxQzZGmA,3.4315121173858643
CZayGXl1z6voR_KXgYU-nA,5.0
DY4SZyJVFmncvqTupcPytw,3.5
Is5A3MsyIjGB73zenQc0pg,3.552978277206421
9HNWLEbxug8QpFJLpUEXUg,5.0
qqjS6BgLGAErqp6Tp0n_4A,2.5
m-H1NsJTDiWNu9yyYypNDg,3.6799
o4Brc-lCxVfffAxmxwExOg,3.6799
q2CoKhY_NPfbxhTcoMWAIA,4.064480781555176
h1j2FvS5UCGmjcbqyN0QWw,3.5
ebzpSOIkk_rZsnchU_EKyw,3.5
3LisN9OJPgERvWiBabzSrQ,5.0
m9Bour0cEfXSPJaVJmcfPw,3.0
aOJHspg37WPStysR_K7lmg,3.6799
6SBqub5obE-s_GCTRoN8-Q,5.0
HaIafmT7jiEZenvmQ4fROw,4.0
JjbsrzazuN3YX03iIxF1AA,5.0
5EJxH74Vr_EY10lhkixgcw,3.5
6ES9WY7bqzSrJ4JBFesuEw,4.5
TmGUxXMDo3YY6pS0aUNVtA,5.0
wKhwQWCdKFLOXtP-3rqgrA,3.0
SJW9PIBHzgxwNUM9KvZ6MA,3.6799
loYfwwHawAEzA221Bp5wbQ,5.0
K3-JlHCpVpC_wa5s7VHUUQ,5.0
GZmf-j8wrfn5Y90y03QjLQ,4.5
15t4LiFp4wCFceRfME-nKQ,3.6799
rgROJ7jPo7TtnW7r8xaiwQ,5.0
lCzPisb6W0Z1Mp4KQYJN9A,5.0
awKPMZwNsbGikj1unSLB6w,5.0
pIQCzBUqLeG9C9di4E6yHw,5.0
CFqfwGB-NE0jJMjFjdq9pw,3.59
Q9n8dp_7ihTrIxwN8nYZxA,4.5
kGDX_g-d----_CYhJBNWLA,3.5
qmW3dns1q9-k2nQi3NVxRg,4.5
TxKXwKptjyroOzA6T3T5XQ,4.0
wRCdUZFdrOEuJkMWp9OWFQ,3.5
_WUFptgtI_CXKldAMLgUQQ,3.5
SJWJ5TnBjqIY_3fnQWiCyw,3.5
A81iz8ii69Htv0EnDJx5Uw,3.5
MbxQec8ybBQ7kLziwUBXqg,3.5
0551RyesnmBdZ2xXWlCLVQ,4.0
wKMQrZmTr2YgO6tb3sMQxg,5.0
zkguGKpc-McIO1uOKNI_xA,5.0
Y1vl-c-6a-oQGFF8rYe63w,4.0
leakpHecC-ipRA1up-3NwA,3.5
MbNFrndxnbBLFd2UtB5XGA,3.5
aKg74CUUHSnG7fZAIzFacQ,5.0
JKmIG9CsUkDYzl-gioKepA,3.38
AO2PDo3yNyHGUngjH2wEBQ,3.6799
WprpPJSiJIUNvYqdnQTCKQ,3.6799
Lc94SBCDWExjzhaZMm5yDA,4.0
3WSba7kCU5lLbVf3JhRL5g,4.0
KEDDIQvMhNBbdkdRqHYReA,5.0
7YBoj94Mjz18KDGKn2XhZA,5.0
CTibXcPhFBZFf37WyTmBNw,3.6799
b-7UK1zbUISKChz2d3_VBQ,3.0
LkpTj9u0_hegZgp1uFt93Q,4.5
zuPgDUs5ROrrZk8Acze_lQ,2.92
K2sIcwUUizgL_DFm9Q56-Q,3.5
bzLFJGsAea-rJ6LH9lVWKg,3.6799
XKmvzdkH0IrP0ZUnW7bzqg,4.0
UHj2i5Qbxn96YjztSLNXFQ,3.5
kqQJFHb9XbKVj7g9rWMQ6g,3.0
2oRnJvNrXeXnAlTx9QhCBA,4.0
EuRPpOp8SlcYBTIoQLXrQA,4.961161136627197
TsFNNXwW733AMew3efIzRg,4.0
